company_name,job_slug,resolved_primary_slug,bucket_before,bucket_after,master_csv_company,master_csv_domain,registry_company_name,registry_domain,suggested_Company,suggested_domain,suggested_full_url,suggested_LinkedIn,suggested_Category,suggested_confidence_flag
Make,make,make,missing_enrichment_row,missing_enrichment_row,,,,,Make,,,,,
Make Rain,make-rain,make-rain,missing_master_row,missing_master_row,,,,,Make Rain,,,,,
Manna 1,manna-1,manna-1,missing_enrichment_row,missing_enrichment_row,,,,,Manna 1,,,,,
Manticoregames,manticoregames,manticoregames,missing_enrichment_row,missing_enrichment_row,,,,,Manticoregames,,,,,
Marble,marble,marble,missing_enrichment_row,missing_enrichment_row,,,,,Marble,,,,,
Marcohire,marcohire,marcohire,missing_master_row,missing_master_row,,,,,Marcohire,,,,,
Matrix Camps And Logistics,matrix-camps-and-logistics,matrix-camps-and-logistics,missing_enrichment_row,missing_enrichment_row,,,,,Matrix Camps And Logistics,,,,,
Matter Intelligence,matter-intelligence,matter-intelligence,missing_master_row,missing_master_row,,,,,Matter Intelligence,,,,,
Matternet,matternet,matternet,missing_enrichment_row,has_logo_working,Matternet,mttr.net,Matternet,mttr.net,Matternet,mttr.net,https://mttr.net,https://www.linkedin.com/company/matternet-inc,Logistics (Delivery / BVLOS Ops),high
Maverick Drone Systems,maverick-drone-systems,maverick-drone-systems,missing_master_row,missing_master_row,,,,,Maverick Drone Systems,,,,,
MBRDNA,mbrdna,mbrdna,missing_enrichment_row,missing_enrichment_row,,,,,MBRDNA,,,,,
Mechanicalorchard,mechanicalorchard,mechanicalorchard,missing_enrichment_row,missing_enrichment_row,,,,,Mechanicalorchard,,,,,
Mecka.Ai,mecka-ai,mecka-ai,missing_enrichment_row,missing_enrichment_row,,,,,Mecka.Ai,,,,,
Merlinlabs,merlinlabs,merlinlabs,missing_master_row,missing_master_row,,,,,Merlinlabs,,,,,
Mindrobotics,mindrobotics,mindrobotics,missing_enrichment_row,missing_enrichment_row,,,,,Mindrobotics,,,,,
Mirai Robotics,mirai-robotics,mirai-robotics,missing_master_row,missing_master_row,,,,,Mirai Robotics,,,,,
Mirelo,mirelo,mirelo,missing_enrichment_row,missing_enrichment_row,,,,,Mirelo,,,,,
Mistral,mistral,mistral,missing_enrichment_row,missing_enrichment_row,,,,,Mistral,,,,,
Molg,molg,molg,missing_enrichment_row,missing_enrichment_row,,,,,Molg,,,,,
Monarch Quantum,monarch-quantum,monarch-quantum,missing_enrichment_row,missing_enrichment_row,,,,,Monarch Quantum,,,,,
Mongodb,mongodb,mongodb,missing_master_row,missing_master_row,,,,,Mongodb,,,,,
Monumental,monumental,monumental,missing_enrichment_row,missing_enrichment_row,,,,,Monumental,,,,,
Morsecorp,morsecorp,morsecorp,missing_master_row,missing_master_row,,,,,Morsecorp,,,,,
Mosey,mosey,mosey,missing_enrichment_row,missing_enrichment_row,,,,,Mosey,,,,,
Msgentertainmentholdingsllc,msgentertainmentholdingsllc,msgentertainmentholdingsllc,missing_enrichment_row,missing_enrichment_row,,,,,Msgentertainmentholdingsllc,,,,,
Msr Fsr,msr-fsr,msr-fsr,missing_enrichment_row,missing_enrichment_row,,,,,Msr Fsr,,,,,
Mujininc,mujininc,mujininc,missing_enrichment_row,missing_enrichment_row,,,,,Mujininc,,,,,
Multiplylabs,multiplylabs,multiplylabs,missing_enrichment_row,missing_enrichment_row,,,,,Multiplylabs,,,,,
Munich Electrification,munich-electrification,munich-electrification,missing_enrichment_row,missing_enrichment_row,,,,,Munich Electrification,,,,,
MyHRLLC,myhrllc,myhrllc,missing_enrichment_row,missing_enrichment_row,,,,,MyHRLLC,,,,,
Mythic Ai.Com,mythic-ai-com,mythic-ai-com,missing_enrichment_row,missing_enrichment_row,,,,,Mythic Ai.Com,,,,,
NauticusRobotics,nauticusrobotics,nauticusrobotics,missing_enrichment_row,missing_enrichment_row,,,,,NauticusRobotics,,,,,
Neara,neara,neara,missing_enrichment_row,missing_enrichment_row,,,,,Neara,,,,,
Neo Tax,neo-tax,neo-tax,missing_enrichment_row,missing_enrichment_row,,,,,Neo Tax,,,,,
NetApp2,netapp2,netapp2,missing_enrichment_row,missing_enrichment_row,,,,,NetApp2,,,,,
Neworbit,neworbit,neworbit,missing_enrichment_row,missing_enrichment_row,,,,,Neworbit,,,,,
Niantic Spatial,niantic-spatial,niantic-spatial,missing_master_row,missing_master_row,,,,,Niantic Spatial,,,,,
Noda Ai,noda-ai,noda-ai,missing_master_row,missing_master_row,,,,,Noda Ai,,,,,
Nodein,nodein,nodein,missing_enrichment_row,missing_enrichment_row,,,,,Nodein,,,,,
Nomagic,nomagic,nomagic,missing_master_row,missing_master_row,,,,,Nomagic,,,,,
Nooks,nooks,nooks,missing_enrichment_row,missing_enrichment_row,,,,,Nooks,,,,,
Nortek,nortek,nortek,missing_enrichment_row,missing_enrichment_row,,,,,Nortek,,,,,
Northvectordynamics,northvectordynamics,northvectordynamics,missing_master_row,missing_master_row,,,,,Northvectordynamics,,,,,
Northwoodspace,northwoodspace,northwoodspace,missing_enrichment_row,missing_enrichment_row,,,,,Northwoodspace,,,,,
Observable Space,observable-space,observable-space,missing_enrichment_row,missing_enrichment_row,,,,,Observable Space,,,,,
Obvio,obvio,obvio,missing_enrichment_row,missing_enrichment_row,,,,,Obvio,,,,,
Ocadogroup,ocadogroup,ocadogroup,missing_enrichment_row,missing_enrichment_row,,,,,Ocadogroup,,,,,
Oceancomm,oceancomm,oceancomm,missing_enrichment_row,missing_enrichment_row,,,,,Oceancomm,,,,,
Odys Aviation,odys-aviation,odys-aviation,missing_master_row,missing_master_row,,,,,Odys Aviation,,,,,
Oligo,oligo,oligo,missing_enrichment_row,missing_enrichment_row,,,,,Oligo,,,,,
Onebrief,onebrief,onebrief,missing_enrichment_row,missing_enrichment_row,,,,,Onebrief,,,,,
OnHires,onhires,onhires,missing_master_row,missing_master_row,,,,,OnHires,,,,,
Open Ocean Robotics,open-ocean-robotics,open-ocean-robotics,missing_enrichment_row,missing_enrichment_row,,,,,Open Ocean Robotics,,,,,
Opensesame,opensesame,opensesame,missing_enrichment_row,missing_enrichment_row,,,,,Opensesame,,,,,
Openzeppelin,openzeppelin,openzeppelin,missing_enrichment_row,missing_enrichment_row,,,,,Openzeppelin,,,,,
Orbaerospace,orbaerospace,orbaerospace,missing_master_row,missing_master_row,,,,,Orbaerospace,,,,,
Orchard,orchard,orchard,missing_enrichment_row,missing_enrichment_row,,,,,Orchard,,,,,
Origin 10x,origin-10x,origin-10x,missing_enrichment_row,missing_enrichment_row,,,,,Origin 10x,,,,,
Osaro,osaro,osaro,missing_enrichment_row,missing_enrichment_row,,,,,Osaro,,,,,
Outpostspace,outpostspace,outpostspace,missing_enrichment_row,missing_enrichment_row,,,,,Outpostspace,,,,,
Owkin,owkin,owkin,missing_enrichment_row,missing_enrichment_row,,,,,Owkin,,,,,
Oxforddynamics,oxforddynamics,oxforddynamics,missing_enrichment_row,missing_enrichment_row,,,,,Oxforddynamics,,,,,
Pacific Defense,pacific-defense,pacific-defense,missing_enrichment_row,missing_enrichment_row,,,,,Pacific Defense,,,,,
Palantir,palantir,palantir,missing_master_row,missing_master_row,,,,,Palantir,,,,,
Paralleldomain,paralleldomain,paralleldomain,missing_enrichment_row,missing_enrichment_row,,,,,Paralleldomain,,,,,
Pathai,pathai,pathai,missing_enrichment_row,missing_enrichment_row,,,,,Pathai,,,,,
Peakenergy,peakenergy,peakenergy,missing_enrichment_row,missing_enrichment_row,,,,,Peakenergy,,,,,
Peerspace,peerspace,peerspace,missing_enrichment_row,missing_enrichment_row,,,,,Peerspace,,,,,
Perrone Robotics,perrone-robotics,perrone-robotics,missing_enrichment_row,missing_enrichment_row,,,,,Perrone Robotics,,,,,
Persona.Ai,persona-ai,persona-ai,missing_master_row,missing_master_row,,,,,Persona.Ai,,,,,
Phantom Auto,phantom-auto,phantom-auto,missing_enrichment_row,missing_enrichment_row,,,,,Phantom Auto,,,,,
Phasorengineering,phasorengineering,phasorengineering,missing_enrichment_row,missing_enrichment_row,,,,,Phasorengineering,,,,,
Phdata,phdata,phdata,missing_enrichment_row,missing_enrichment_row,,,,,Phdata,,,,,
Physicalintelligence,physicalintelligence,physicalintelligence,missing_enrichment_row,missing_enrichment_row,,,,,Physicalintelligence,,,,,
Picklerobot,picklerobot,picklerobot,missing_enrichment_row,missing_enrichment_row,,,,,Picklerobot,,,,,
PilmicoFoodsCorporation,pilmicofoodscorporation,pilmicofoodscorporation,missing_enrichment_row,missing_enrichment_row,,,,,PilmicoFoodsCorporation,,,,,
Pirros,pirros,pirros,missing_enrichment_row,missing_enrichment_row,,,,,Pirros,,,,,
Pivotal,pivotal,pivotal,missing_master_row,missing_master_row,,,,,Pivotal,,,,,
Pivotrobotics,pivotrobotics,pivotrobotics,missing_enrichment_row,missing_enrichment_row,,,,,Pivotrobotics,,,,,
Point One Navigation,point-one-navigation,point-one-navigation,missing_master_row,missing_master_row,,,,,Point One Navigation,,,,,
Poseidonaero,poseidonaero,poseidonaero,missing_master_row,missing_master_row,,,,,Poseidonaero,,,,,
Praxipal,praxipal,praxipal,missing_enrichment_row,missing_enrichment_row,,,,,Praxipal,,,,,
Prenuvo,prenuvo,prenuvo,missing_enrichment_row,missing_enrichment_row,,,,,Prenuvo,,,,,
Prime Robotics 1,prime-robotics-1,prime-robotics-1,missing_enrichment_row,missing_enrichment_row,,,,,Prime Robotics 1,,,,,
PrimeIntellect,primeintellect,primeintellect,missing_enrichment_row,missing_enrichment_row,,,,,PrimeIntellect,,,,,
Prior Labs,prior-labs,prior-labs,missing_enrichment_row,missing_enrichment_row,,,,,Prior Labs,,,,,
Promiserobotics,promiserobotics,promiserobotics,missing_enrichment_row,missing_enrichment_row,,,,,Promiserobotics,,,,,
Propelleraero,propelleraero,propelleraero,missing_enrichment_row,missing_enrichment_row,,,,,Propelleraero,,,,,
Purposemed,purposemed,purposemed,missing_enrichment_row,missing_enrichment_row,,,,,Purposemed,,,,,
Pyka,pyka,pyka,has_logo_working,has_logo_working,Pyka,pyka.com,Pyka,pyka.com,Pyka,pyka.com,https://pyka.com,https://www.linkedin.com/company/pyka,Hardware,high
Pylon Labs,pylon-labs,pylon-labs,missing_enrichment_row,missing_enrichment_row,,,,,Pylon Labs,,,,,
Q Ctrl,q-ctrl,q-ctrl,missing_enrichment_row,missing_enrichment_row,,,,,Q Ctrl,,,,,
Quantumcircuits,quantumcircuits,quantumcircuits,missing_enrichment_row,missing_enrichment_row,,,,,Quantumcircuits,,,,,
Quartermaster,quartermaster,quartermaster,missing_enrichment_row,missing_enrichment_row,,,,,Quartermaster,,,,,
Quilter,quilter,quilter,missing_enrichment_row,missing_enrichment_row,,,,,Quilter,,,,,
Rabot,rabot,rabot,missing_enrichment_row,missing_enrichment_row,,,,,Rabot,,,,,
Radiant Industries,radiant-industries,radiant-industries,missing_enrichment_row,missing_enrichment_row,,,,,Radiant Industries,,,,,
RadicalAI,radicalai,radicalai,missing_enrichment_row,missing_enrichment_row,,,,,RadicalAI,,,,,
Rangeenergy,rangeenergy,rangeenergy,missing_enrichment_row,missing_enrichment_row,,,,,Rangeenergy,,,,,
Rapyuta Robotics,rapyuta-robotics,rapyuta-robotics,missing_enrichment_row,missing_enrichment_row,,,,,Rapyuta Robotics,,,,,
Realmalliance,realmalliance,realmalliance,missing_master_row,missing_master_row,,,,,Realmalliance,,,,,
Rec 2,rec-2,rec-2,missing_enrichment_row,missing_enrichment_row,,,,,Rec 2,,,,,
Red Rabbit Robotics,red-rabbit-robotics,red-rabbit-robotics,missing_enrichment_row,missing_enrichment_row,,,,,Red Rabbit Robotics,,,,,
Red6,red6,red6,missing_enrichment_row,missing_enrichment_row,,,,,Red6,,,,,
Reflect Orbital,reflect-orbital,reflect-orbital,missing_enrichment_row,missing_enrichment_row,,,,,Reflect Orbital,,,,,
ReflexRobotics,reflexrobotics,reflexrobotics,missing_enrichment_row,missing_enrichment_row,,,,,ReflexRobotics,,,,,
Relativity,relativity,relativity,missing_enrichment_row,missing_enrichment_row,,,,,Relativity,,,,,
Relayrobotics.Com,relayrobotics-com,relayrobotics-com,missing_enrichment_row,missing_enrichment_row,,,,,Relayrobotics.Com,,,,,
Reliable,reliable,reliable-robotics,missing_enrichment_row,has_logo_working,Reliable Robotics,reliable.co,Reliable Robotics,reliable.co,Reliable Robotics,reliable.co,https://reliable.co,https://www.linkedin.com/company/reliable-robotics,Software & Autonomy,high
Reliable Robotics,reliable-robotics,reliable-robotics,has_logo_working,has_logo_working,Reliable Robotics,reliable.co,Reliable Robotics,reliable.co,Reliable Robotics,reliable.co,https://reliable.co,https://www.linkedin.com/company/reliable-robotics,Software & Autonomy,high
Revealtech,revealtech,revealtech,missing_master_row,missing_master_row,,,,,Revealtech,,,,,
Rgi,rgi,rgi,missing_enrichment_row,missing_enrichment_row,,,,,Rgi,,,,,
Rhoda Ai,rhoda-ai,rhoda-ai,missing_enrichment_row,missing_enrichment_row,,,,,Rhoda Ai,,,,,
Ridealso,ridealso,ridealso,missing_enrichment_row,missing_enrichment_row,,,,,Ridealso,,,,,
Ridgeline,ridgeline,ridgeline,missing_enrichment_row,missing_enrichment_row,,,,,Ridgeline,,,,,
RiptideTech,riptidetech,riptidetech,missing_enrichment_row,missing_enrichment_row,,,,,RiptideTech,,,,,
Rise Robotics,rise-robotics,rise-robotics,missing_enrichment_row,missing_enrichment_row,,,,,Rise Robotics,,,,,
Rivr,rivr,rivr,missing_enrichment_row,missing_enrichment_row,,,,,Rivr,,,,,
Roadrunner Studios,roadrunner-studios,roadrunner-studios,missing_master_row,missing_master_row,,,,,Roadrunner Studios,,,,,
Robco,robco,robco,missing_enrichment_row,missing_enrichment_row,,,,,Robco,,,,,
Robeaute,robeaute,robeaute,missing_enrichment_row,missing_enrichment_row,,,,,Robeaute,,,,,
Robin Radar,robin-radar,robin-radar,has_logo_working,has_logo_working,,,Robin Radar Systems,robinradar.com,Robin Radar Systems,robinradar.com,https://robinradar.com/,https://www.linkedin.com/company/robin-radar-systems,Counter-UAS / Security,high
Robot Learning Co,robot-learning-co,robot-learning-co,missing_enrichment_row,missing_enrichment_row,,,,,Robot Learning Co,,,,,
Robust Ai,robust-ai,robust-ai,missing_enrichment_row,missing_enrichment_row,,,,,Robust Ai,,,,,
Rvi,rvi,rvi,missing_master_row,missing_master_row,,,,,Rvi,,,,,
Ryhr,ryhr,ryhr,missing_enrichment_row,missing_enrichment_row,,,,,Ryhr,,,,,
Safcsp,safcsp,safcsp,missing_enrichment_row,missing_enrichment_row,,,,,Safcsp,,,,,
Salsify,salsify,salsify,missing_enrichment_row,missing_enrichment_row,,,,,Salsify,,,,,
Saltsecurity,saltsecurity,saltsecurity,missing_enrichment_row,missing_enrichment_row,,,,,Saltsecurity,,,,,
Samsara,samsara,samsara,missing_enrichment_row,missing_enrichment_row,,,,,Samsara,,,,,
Saronic,saronic,saronic,missing_master_row,missing_master_row,,,,,Saronic,,,,,
Scale Army Careers,scale-army-careers,scale-army-careers,missing_enrichment_row,missing_enrichment_row,,,,,Scale Army Careers,,,,,
Schmidt Entities,schmidt-entities,schmidt-entities,missing_enrichment_row,missing_enrichment_row,,,,,Schmidt Entities,,,,,
Se3,se3,se3,missing_master_row,missing_master_row,,,,,Se3,,,,,
Seneca,seneca,seneca,missing_enrichment_row,missing_enrichment_row,,,,,Seneca,,,,,
SeniorPlc1,seniorplc1,seniorplc1,missing_enrichment_row,missing_enrichment_row,,,,,SeniorPlc1,,,,,
Sensmore,sensmore,sensmore,missing_enrichment_row,missing_enrichment_row,,,,,Sensmore,,,,,
Sentinel Eagle,sentinel-eagle,sentinel-eagle,missing_master_row,missing_master_row,,,,,Sentinel Eagle,,,,,
Sereact,sereact,sereact,missing_enrichment_row,missing_enrichment_row,,,,,Sereact,,,,,
Serpapackagingsolutions,serpapackagingsolutions,serpapackagingsolutions,missing_enrichment_row,missing_enrichment_row,,,,,Serpapackagingsolutions,,,,,
Serverobotics,serverobotics,serverobotics,missing_master_row,missing_master_row,,,,,Serverobotics,,,,,
Sesai,sesai,sesai,missing_master_row,missing_master_row,,,,,Sesai,,,,,
Sesame,sesame,sesame,missing_enrichment_row,missing_enrichment_row,,,,,Sesame,,,,,
Sfcompute,sfcompute,sfcompute,missing_enrichment_row,missing_enrichment_row,,,,,Sfcompute,,,,,
Shield AI,shield-ai,shield-ai,has_logo_working,has_logo_working,Shield AI,shield.ai,Shield AI,shield.ai,Shield AI,shield.ai,https://shield.ai,https://www.linkedin.com/company/shield-ai,Defense,high
Shift Robotics,shift-robotics,shift-robotics,missing_enrichment_row,missing_enrichment_row,,,,,Shift Robotics,,,,,
SimbeRobotics,simberobotics,simberobotics,missing_enrichment_row,missing_enrichment_row,,,,,SimbeRobotics,,,,,
Sine Engineering,sine-engineering,sine-engineering,missing_enrichment_row,missing_enrichment_row,,,,,Sine Engineering,,,,,
Skydio,skydio,skydio,has_logo_working,has_logo_working,Skydio,skydio.com,Skydio,skydio.com,Skydio,skydio.com,https://www.skydio.com,https://www.linkedin.com/company/skydio,Hardware,high
Skylarkdrones,skylarkdrones,skylarkdrones,missing_enrichment_row,missing_enrichment_row,,,,,Skylarkdrones,,,,,
Skylotechnologies,skylotechnologies,skylotechnologies,missing_enrichment_row,missing_enrichment_row,,,,,Skylotechnologies,,,,,
Skysafe,skysafe,skysafe,missing_master_row,missing_master_row,,,,,Skysafe,,,,,
Skyways,skyways,skyways,missing_master_row,missing_master_row,,,,,Skyways,,,,,
Slice,slice,slice,missing_enrichment_row,missing_enrichment_row,,,,,Slice,,,,,
Slip Robotics,slip-robotics,slip-robotics,missing_enrichment_row,missing_enrichment_row,,,,,Slip Robotics,,,,,
Smartwarehousing,smartwarehousing,smartwarehousing,missing_enrichment_row,missing_enrichment_row,,,,,Smartwarehousing,,,,,
SopraSteria1,soprasteria1,soprasteria1,missing_enrichment_row,missing_enrichment_row,,,,,SopraSteria1,,,,,
Sorting Robotics,sorting-robotics,sorting-robotics,missing_enrichment_row,missing_enrichment_row,,,,,Sorting Robotics,,,,,
SpaceSystemsIntegration,spacesystemsintegration,spacesystemsintegration,missing_enrichment_row,missing_enrichment_row,,,,,SpaceSystemsIntegration,,,,,
Spacex,spacex,spacex,missing_master_row,missing_master_row,,,,,Spacex,,,,,
Spear Ai,spear-ai,spear-ai,missing_enrichment_row,missing_enrichment_row,,,,,Spear Ai,,,,,
Sphere Defense,sphere-defense,sphere-defense,missing_master_row,missing_master_row,,,,,Sphere Defense,,,,,
Ssci,ssci,ssci,missing_enrichment_row,missing_enrichment_row,,,,,Ssci,,,,,
Stainlessapi,stainlessapi,stainlessapi,missing_enrichment_row,missing_enrichment_row,,,,,Stainlessapi,,,,,
StandardBots,standardbots,standardbots,missing_enrichment_row,missing_enrichment_row,,,,,StandardBots,,,,,
StandInsurance,standinsurance,standinsurance,missing_enrichment_row,missing_enrichment_row,,,,,StandInsurance,,,,,
Starpath.Space,starpath-space,starpath-space,missing_enrichment_row,missing_enrichment_row,,,,,Starpath.Space,,,,,
Staubli,staubli,staubli,missing_enrichment_row,missing_enrichment_row,,,,,Staubli,,,,,
Staubligroup,staubligroup,staubligroup,missing_enrichment_row,missing_enrichment_row,,,,,Staubligroup,,,,,
Stealth Startup,stealth-startup,stealth-startup,missing_master_row,missing_master_row,,,,,Stealth Startup,,,,,
Steerbridge,steerbridge,steerbridge,missing_enrichment_row,missing_enrichment_row,,,,,Steerbridge,,,,,
StemXpert1,stemxpert1,stemxpert1,missing_enrichment_row,missing_enrichment_row,,,,,StemXpert1,,,,,
Stowgroup,stowgroup,stowgroup,missing_enrichment_row,missing_enrichment_row,,,,,Stowgroup,,,,,
Sunday,sunday,sunday,missing_enrichment_row,missing_enrichment_row,,,,,Sunday,,,,,
Sundrivesolar,sundrivesolar,sundrivesolar,missing_enrichment_row,missing_enrichment_row,,,,,Sundrivesolar,,,,,
Sunrise,sunrise,sunrise,missing_enrichment_row,missing_enrichment_row,,,,,Sunrise,,,,,
Swan,swan,swan,missing_master_row,missing_master_row,,,,,Swan,,,,,
Swarmer,swarmer,swarmer,missing_master_row,missing_master_row,,,,,Swarmer,,,,,
Swiftengineering,swiftengineering,swiftengineering,missing_enrichment_row,missing_enrichment_row,,,,,Swiftengineering,,,,,
T Robotics,t-robotics,t-robotics,missing_enrichment_row,missing_enrichment_row,,,,,T Robotics,,,,,
Taekus,taekus,taekus,missing_enrichment_row,missing_enrichment_row,,,,,Taekus,,,,,
Talentsis,talentsis,talentsis,missing_enrichment_row,missing_enrichment_row,,,,,Talentsis,,,,,
Talentwerx.Io,talentwerx-io,talentwerx-io,missing_enrichment_row,missing_enrichment_row,,,,,Talentwerx.Io,,,,,
Tandem,tandem,tandem,missing_enrichment_row,missing_enrichment_row,,,,,Tandem,,,,,
Teleo,teleo,teleo,missing_enrichment_row,missing_enrichment_row,,,,,Teleo,,,,,
Tempo Xyz,tempo-xyz,tempo-xyz,missing_enrichment_row,missing_enrichment_row,,,,,Tempo Xyz,,,,,
Tensorwave,tensorwave,tensorwave,missing_enrichment_row,missing_enrichment_row,,,,,Tensorwave,,,,,
Terabase Energy,terabase-energy,terabase-energy,missing_enrichment_row,missing_enrichment_row,,,,,Terabase Energy,,,,,
TerraFirma,terrafirma,terrafirma,missing_enrichment_row,missing_enrichment_row,,,,,TerraFirma,,,,,
Terraformation,terraformation,terraformation,missing_enrichment_row,missing_enrichment_row,,,,,Terraformation,,,,,
Terranova,terranova,terranova,missing_enrichment_row,missing_enrichment_row,,,,,Terranova,,,,,
Tetra,tetra,tetra,missing_enrichment_row,missing_enrichment_row,,,,,Tetra,,,,,
Teza Technologies,teza-technologies,teza-technologies,missing_enrichment_row,missing_enrichment_row,,,,,Teza Technologies,,,,,
The Exploration Company,the-exploration-company,the-exploration-company,missing_enrichment_row,missing_enrichment_row,,,,,The Exploration Company,,,,,
Thea.Energy,thea-energy,thea-energy,missing_enrichment_row,missing_enrichment_row,,,,,Thea.Energy,,,,,
Thehousemajoritypac,thehousemajoritypac,thehousemajoritypac,missing_enrichment_row,missing_enrichment_row,,,,,Thehousemajoritypac,,,,,
Thenuclearcompany,thenuclearcompany,thenuclearcompany,missing_enrichment_row,missing_enrichment_row,,,,,Thenuclearcompany,,,,,
Threattec,threattec,threattec,missing_master_row,missing_master_row,,,,,Threattec,,,,,
Togetherwork,togetherwork,togetherwork,missing_enrichment_row,missing_enrichment_row,,,,,Togetherwork,,,,,
Transmutex,transmutex,transmutex,missing_enrichment_row,missing_enrichment_row,,,,,Transmutex,,,,,
Treeswift,treeswift,treeswift,missing_enrichment_row,missing_enrichment_row,,,,,Treeswift,,,,,
Tri,tri,tri,missing_enrichment_row,missing_enrichment_row,,,,,Tri,,,,,
Trueanomalyinc,trueanomalyinc,trueanomalyinc,missing_enrichment_row,missing_enrichment_row,,,,,Trueanomalyinc,,,,,
Tsmg,tsmg,tsmg,missing_enrichment_row,missing_enrichment_row,,,,,Tsmg,,,,,
Tutorintelligence,tutorintelligence,tutorintelligence,missing_enrichment_row,missing_enrichment_row,,,,,Tutorintelligence,,,,,
Tx Inc.Com,tx-inc-com,tx-inc-com,missing_enrichment_row,missing_enrichment_row,,,,,Tx Inc.Com,,,,,
Tycho Ai,tycho-ai,tycho-ai,missing_master_row,missing_master_row,,,,,Tycho Ai,,,,,
UAS Labs LLC,uas-labs-llc,uas-labs-llc,missing_enrichment_row,missing_enrichment_row,,,,,UAS Labs LLC,,,,,
UKAtomicEnergyAuthority,ukatomicenergyauthority,ukatomicenergyauthority,missing_enrichment_row,missing_enrichment_row,,,,,UKAtomicEnergyAuthority,,,,,
Umojabiopharma,umojabiopharma,umojabiopharma,missing_enrichment_row,missing_enrichment_row,,,,,Umojabiopharma,,,,,
UncommonSchools,uncommonschools,uncommonschools,missing_enrichment_row,missing_enrichment_row,,,,,UncommonSchools,,,,,
Unitxlabs,unitxlabs,unitxlabs,missing_enrichment_row,missing_enrichment_row,,,,,Unitxlabs,,,,,
Unusual Machines,unusual-machines,unusual-machines,missing_enrichment_row,missing_enrichment_row,,,,,Unusual Machines,,,,,
Upvest,upvest,upvest,missing_enrichment_row,missing_enrichment_row,,,,,Upvest,,,,,
Valdeseng,valdeseng,valdeseng,missing_enrichment_row,missing_enrichment_row,,,,,Valdeseng,,,,,
Vanta,vanta,vanta,missing_enrichment_row,missing_enrichment_row,,,,,Vanta,,,,,
Vatnsystems,vatnsystems,vatnsystems,missing_enrichment_row,missing_enrichment_row,,,,,Vatnsystems,,,,,
Venn,venn,venn,missing_enrichment_row,missing_enrichment_row,,,,,Venn,,,,,
Vention,vention,vention,missing_enrichment_row,missing_enrichment_row,,,,,Vention,,,,,
Venusaero,venusaero,venusaero,missing_enrichment_row,missing_enrichment_row,,,,,Venusaero,,,,,
Veracode,veracode,veracode,missing_enrichment_row,missing_enrichment_row,,,,,Veracode,,,,,
Veriff,veriff,veriff,missing_enrichment_row,missing_enrichment_row,,,,,Veriff,,,,,
Verkor,verkor,verkor,missing_enrichment_row,missing_enrichment_row,,,,,Verkor,,,,,
Verne Robotics,verne-robotics,verne-robotics,missing_enrichment_row,missing_enrichment_row,,,,,Verne Robotics,,,,,
Veterans Launch Inc,veterans-launch-inc,veterans-launch-inc,missing_enrichment_row,missing_enrichment_row,,,,,Veterans Launch Inc,,,,,
Virtual Surveyor,virtual-surveyor,virtual-surveyor,missing_enrichment_row,missing_enrichment_row,,,,,Virtual Surveyor,,,,,
Voom Insurance,voom-insurance,voom-insurance,missing_enrichment_row,missing_enrichment_row,,,,,Voom Insurance,,,,,
Voxel,voxel,voxel,missing_enrichment_row,missing_enrichment_row,,,,,Voxel,,,,,
Voyant Photonics,voyant-photonics,voyant-photonics,missing_master_row,missing_master_row,,,,,Voyant Photonics,,,,,
Vrmnjretina,vrmnjretina,vrmnjretina,missing_enrichment_row,missing_enrichment_row,,,,,Vrmnjretina,,,,,
Waabi,waabi,waabi,missing_enrichment_row,missing_enrichment_row,,,,,Waabi,,,,,
Wadetrim,wadetrim,wadetrim,missing_enrichment_row,missing_enrichment_row,,,,,Wadetrim,,,,,
Waremalcomb,waremalcomb,waremalcomb,missing_enrichment_row,missing_enrichment_row,,,,,Waremalcomb,,,,,
Warfel Construction,warfel-construction,warfel-construction,missing_enrichment_row,missing_enrichment_row,,,,,Warfel Construction,,,,,
Watneyrobotics,watneyrobotics,watneyrobotics,missing_enrichment_row,missing_enrichment_row,,,,,Watneyrobotics,,,,,
Wavexr,wavexr,wavexr,missing_enrichment_row,missing_enrichment_row,,,,,Wavexr,,,,,
Weride,weride,weride,missing_enrichment_row,missing_enrichment_row,,,,,Weride,,,,,
Whoop,whoop,whoop,missing_enrichment_row,missing_enrichment_row,,,,,Whoop,,,,,
Wingtra,wingtra,wingtra,missing_enrichment_row,missing_enrichment_row,,,,,Wingtra,,,,,
Witnessai,witnessai,witnessai,missing_enrichment_row,missing_enrichment_row,,,,,Witnessai,,,,,
Wizeline,wizeline,wizeline,missing_enrichment_row,missing_enrichment_row,,,,,Wizeline,,,,,
Woolpert,woolpert,woolpert,missing_enrichment_row,missing_enrichment_row,,,,,Woolpert,,,,,
World View Enterprises Inc.,world-view-enterprises-inc,world-view-enterprises-inc,missing_enrichment_row,missing_enrichment_row,,,,,World View Enterprises Inc.,,,,,
Woven By Toyota,woven-by-toyota,woven-by-toyota,missing_enrichment_row,missing_enrichment_row,,,,,Woven By Toyota,,,,,
Xbowcareers,xbowcareers,xbowcareers,missing_enrichment_row,missing_enrichment_row,,,,,Xbowcareers,,,,,
Xtia,xtia,xtia,missing_enrichment_row,missing_enrichment_row,,,,,Xtia,,,,,
Yumaai,yumaai,yumaai,missing_enrichment_row,missing_enrichment_row,,,,,Yumaai,,,,,
